id,table,offset,length,japanese,korean
surname_000,surname,030358,5,すがた,
surname_001,surname,03035D,7,いちじょう,
surname_002,surname,030364,4,ななせ,
surname_003,surname,030368,6,たちばな,
surname_004,surname,03036E,4,あかい,
surname_005,surname,030372,6,かげたに,
surname_006,surname,030378,6,とどろき,
surname_007,surname,03037E,7,かざまつり,
surname_008,surname,030385,5,はまさき,
surname_009,surname,03038A,5,たかみね,
surname_010,surname,03038F,5,もりもと,
surname_011,surname,030394,4,さえき,
surname_012,surname,030398,7,みどりむら,
surname_013,surname,03039F,4,にった,
surname_014,surname,0303A3,4,くにお,
surname_015,surname,0303A7,7,際際(0F),
surname_016,surname,0303AE,5,さおとめ,
surname_017,surname,0303B3,4,よしの,
surname_018,surname,0303B7,4,わしお,
surname_019,surname,0303BB,3,りき,
surname_020,surname,0303BE,5,まえだ,
surname_021,surname,0303C3,5,いしやま,
surname_022,surname,0303C8,4,くらた,
surname_023,surname,0303CC,5,しみず,
surname_024,surname,0303D1,5,みたむら,
surname_025,surname,0303D6,6,こんどう,
surname_026,surname,0303DC,4,あらい,
surname_027,surname,0303E0,4,ごう,
surname_028,surname,0303E4,5,なかむら,
surname_029,surname,0303E9,4,しらい,
surname_030,surname,0303ED,7,際際(1E),
surname_031,surname,0303F4,7,際際(1F),
surname_032,surname,0303FB,4,だて,
surname_033,surname,0303FF,5,しのはら,
surname_034,surname,030404,5,おおしま,
surname_035,surname,030409,5,むらさき,
surname_036,surname,03040E,7,つじどう,
surname_037,surname,030415,5,なかにし,
surname_038,surname,03041A,6,ごうだ,
surname_039,surname,030420,7,わかばやし,
surname_040,surname,030427,3,ほし,
surname_041,surname,03042A,5,たけだ,
surname_042,surname,03042F,5,もりわき,
surname_043,surname,030434,6,あまのかわ,
surname_044,surname,03043A,6,なかじま,
surname_045,surname,030440,7,おがさわら,
surname_046,surname,030447,4,なみき,
surname_047,surname,03044B,7,際際(2F),
surname_048,surname,030452,4,あおた,
surname_049,surname,030456,6,かじもと,
surname_050,surname,03045C,5,のぐち,
surname_051,surname,030461,5,おぐま,
surname_052,surname,030466,5,かんぬき,
surname_053,surname,03046B,5,おおおか,
surname_054,surname,030470,8,こぶちざわ,
surname_055,surname,030478,4,さくら,
surname_056,surname,03047C,5,はなだ,
surname_057,surname,030481,6,かざおか,
surname_058,surname,030487,5,こだち,
surname_059,surname,03048C,3,すや,
surname_060,surname,03048F,7,際際(3C),
surname_061,surname,030496,7,際際(3D),
surname_062,surname,03049D,7,際際(3E),
surname_063,surname,0304A4,7,際際(3F),
surname_064,surname,0304AB,5,おうじ,
surname_065,surname,0304B0,5,みたらい,
surname_066,surname,0304B5,6,さわぐち,
surname_067,surname,0304BB,5,にしむら,
surname_068,surname,0304C0,6,けんどう,
surname_069,surname,0304C6,5,せんたに,
surname_070,surname,0304CB,5,たけうち,
surname_071,surname,0304D0,5,なんば,
surname_072,surname,0304D5,4,かど,
surname_073,surname,0304D9,5,ねだち,
surname_074,surname,0304DE,5,せきかわ,
surname_075,surname,0304E3,7,際際(4B),
surname_076,surname,0304EA,7,際際(4C),
surname_077,surname,0304F1,7,際際(4D),
surname_078,surname,0304F8,7,際際(4E),
surname_079,surname,0304FF,7,際際(4F),
surname_080,surname,030506,6,もちづき,
surname_081,surname,03050C,5,はやさか,
surname_082,surname,030511,6,こばやし,
surname_083,surname,030517,6,りゅういち,
surname_084,surname,03051D,6,りゅうじ,
surname_085,surname,030523,6,おにづか,
surname_086,surname,030529,5,きのした,
surname_087,surname,03052E,4,たいら,
surname_088,surname,030532,5,おとなし,
surname_089,surname,030537,5,ごとう,
surname_090,surname,03053C,5,くにたち,
surname_091,surname,030541,7,際際(5B),
surname_092,surname,030548,7,際際(5C),
surname_093,surname,03054F,7,際際(5D),
surname_094,surname,030556,7,際際(5E),
surname_095,surname,03055D,7,際際(5F),
surname_096,surname,030564,5,こうだ,
surname_097,surname,030569,6,さんぼう,
surname_098,surname,03056F,5,すみよし,
surname_099,surname,030574,6,おおぐろ,
surname_100,surname,03057A,5,かみやま,
surname_101,surname,03057F,5,つるかめ,
surname_102,surname,030584,4,かみや,
surname_103,surname,030588,5,あいだ,
surname_104,surname,03058D,5,うめみや,
surname_105,surname,030592,5,たけした,
surname_106,surname,030597,5,まつおか,
surname_107,surname,03059C,7,際際(6B),
surname_108,surname,0305A3,7,際際(6C),
surname_109,surname,0305AA,7,際際(6D),
surname_110,surname,0305B1,7,際際(6E),
surname_111,surname,0305B8,7,際際(6F),
surname_112,surname,0305BF,4,いわき,
surname_113,surname,0305C3,5,とのやま,
surname_114,surname,0305C8,5,やまおか,
surname_115,surname,0305CD,5,やまだ,
surname_116,surname,0305D2,5,いしげ,
surname_117,surname,0305D7,4,たこた,
surname_118,surname,0305DB,5,かみしま,
surname_119,surname,0305E0,4,きだ,
surname_120,surname,0305E4,5,さとなか,
surname_121,surname,0305E9,5,なぎさ,
surname_122,surname,0305EE,5,たかしろ,
surname_123,surname,0305F3,7,際際(7B),
surname_124,surname,0305FA,7,際際(7C),
surname_125,surname,030601,7,際際(7D),
surname_126,surname,030608,7,際際(7E),
surname_127,surname,03060F,7,際際(7F),
surname_128,surname,030616,3,にし,
surname_129,surname,030619,4,せのお,
surname_130,surname,03061D,6,やぶない,
surname_131,surname,030623,5,やざわ,
surname_132,surname,030628,5,つるぎ,
surname_133,surname,03062D,4,マイク,
surname_134,surname,030631,4,しゅう,
surname_135,surname,030635,4,もりた,
surname_136,surname,030639,4,むらた,
surname_137,surname,03063D,7,際際(89),
surname_138,surname,030644,7,際際(8A),
surname_139,surname,03064B,7,際際(8B),
surname_140,surname,030652,7,際際(8C),
surname_141,surname,030659,7,際際(8D),
surname_142,surname,030660,7,際際(8E),
surname_143,surname,030667,7,際際(8F),
surname_144,surname,03066E,5,やぶき,
surname_145,surname,030673,3,キム,
surname_146,surname,030676,6,はせがわ,
surname_147,surname,03067C,4,よいち,
surname_148,surname,030680,6,まゆづき,
surname_149,surname,030686,5,さわむら,
surname_150,surname,03068B,4,うんの,
surname_151,surname,03068F,7,いずみやま,
surname_152,surname,030696,7,ながぶち,
surname_153,surname,03069D,4,そらち,
surname_154,surname,0306A1,8,だいもんじ,
surname_155,surname,0306A9,5,よこやま,
surname_156,surname,0306AE,4,なかつ,
surname_157,surname,0306B2,7,際際(9E),
surname_158,surname,0306B9,7,際際(9F),
surname_159,surname,0306C0,7,際際(9F),
surname_160,surname,0306C7,5,おおつか,
surname_161,surname,0306CC,3,やら,
surname_162,surname,0306CF,4,よこお,
surname_163,surname,0306D3,6,ごだい,
surname_164,surname,0306D9,4,ほくと,
surname_165,surname,0306DD,5,とよだ,
surname_166,surname,0306E2,5,よしだ,
surname_167,surname,0306E7,6,ひゅうが,
surname_168,surname,0306ED,4,みさわ,
surname_169,surname,0306F1,5,さかもと,
surname_170,surname,0306F6,7,際際(AB),
surname_171,surname,0306FD,7,際際(AC),
surname_172,surname,030704,7,際際(AD),
surname_173,surname,03070B,7,際際(AE),
surname_174,surname,030712,7,際際(AF),
surname_175,surname,030719,7,際際(AF),
surname_176,surname,030720,6,もちづき,
surname_177,surname,030726,6,にのくるわ,
surname_178,surname,03072C,5,やまもと,
surname_179,surname,030731,6,いがさき,
surname_180,surname,030737,4,きど,
surname_181,surname,03073B,5,さなだ,
surname_182,surname,030740,4,たらお,
surname_183,surname,030744,5,こうやま,
surname_184,surname,030749,4,みくも,
surname_185,surname,03074D,4,つげ,
surname_186,surname,030751,4,さだ,
surname_187,surname,030755,3,せき,
surname_188,surname,030758,7,際際(BD),
surname_189,surname,03075F,7,際際(BE),
surname_190,surname,030766,7,際際(BF),
surname_191,surname,03076D,7,際際(BF),
surname_192,surname,030774,5,クリート,
surname_193,surname,030779,5,オビー,
surname_194,surname,03077E,7,ゴードン,
surname_195,surname,030785,6,ブレット,
surname_196,surname,03078B,7,ゴーファー,
surname_197,surname,030792,4,ランス,
surname_198,surname,030796,6,フラッシュ,
surname_199,surname,03079C,5,ライアン,
surname_200,surname,0307A1,5,テューク,
surname_201,surname,0307A6,5,ヒーター,
surname_202,surname,0307AB,4,トリー,
